state,record_date,total_doses,first_dose,second_dose
Ladakh,2021-04-10,72431,64518,7913
Ladakh,2021-04-11,73397,65236,8161
Ladakh,2021-04-12,74608,66115,8493
Ladakh,2021-04-13,75319,66540,8779
Ladakh,2021-04-14,75905,66813,9092
Ladakh,2021-04-15,76470,66918,9552
Ladakh,2021-04-16,76968,67005,9963
Ladakh,2021-04-17,77819,67157,10662
Ladakh,2021-04-18,77857,67185,10672
Ladakh,2021-04-19,80595,67732,12863
Ladakh,2021-04-20,84637,68954,15683
Ladakh,2021-04-21,88412,69995,18417
Ladakh,2021-04-22,91310,70599,20711
Ladakh,2021-04-23,94316,71353,22963
Ladakh,2021-04-24,96539,71714,24825
Ladakh,2021-04-25,96956,71734,25222
Ladakh,2021-04-26,100903,72754,28149
Ladakh,2021-04-27,103717,73508,30209
Ladakh,2021-04-28,105808,73967,31841
Ladakh,2021-04-29,107405,74391,33014
Ladakh,2021-04-30,108166,74571,33595
Ladakh,2021-05-01,109442,74984,34458
Ladakh,2021-05-02,109696,75065,34631
Ladakh,2021-05-03,111070,75744,35326
Ladakh,2021-05-04,112903,77322,35581
Ladakh,2021-05-05,115161,79276,35885
Ladakh,2021-05-06,117233,81061,36172
Ladakh,2021-05-07,118299,81960,36339
Ladakh,2021-05-08,119520,83032,36488
Ladakh,2021-05-09,119661,83169,36492
Ladakh,2021-05-10,120835,84093,36742
Ladakh,2021-05-11,121529,84630,36899
Ladakh,2021-05-12,122218,85240,36978
Ladakh,2021-05-13,122800,85688,37112
Ladakh,2021-05-14,122800,85688,37112
Ladakh,2021-05-15,123897,86645,37252
Ladakh,2021-05-16,123897,86645,37252
Ladakh,2021-05-17,124756,87501,37255
Ladakh,2021-05-18,125747,88488,37259
Ladakh,2021-05-19,126974,89715,37259
Ladakh,2021-05-20,128323,91064,37259
Ladakh,2021-05-21,130332,93073,37259
Ladakh,2021-05-22,132064,94805,37259
Ladakh,2021-05-23,132137,94878,37259
Ladakh,2021-05-24,134067,96802,37265
Ladakh,2021-05-25,136294,99028,37266
Ladakh,2021-05-26,138454,101188,37266
Ladakh,2021-05-27,144321,107044,37277
Ladakh,2021-05-28,150092,112814,37278
Ladakh,2021-05-29,154115,116836,37279
Ladakh,2021-05-30,154135,116856,37279
Ladakh,2021-05-31,159496,122206,37290
Ladakh,2021-06-01,164155,126864,37291
Ladakh,2021-06-02,167934,130639,37295
Ladakh,2021-06-03,171395,134095,37300
Ladakh,2021-06-04,174899,137598,37301
Ladakh,2021-06-05,177678,140366,37312
Ladakh,2021-06-06,177681,140369,37312
Ladakh,2021-06-07,180269,142943,37326
Ladakh,2021-06-08,181714,144376,37338
Ladakh,2021-06-09,183376,146030,37346
Ladakh,2021-06-10,185674,148313,37361
Ladakh,2021-06-11,189143,151780,37363
Ladakh,2021-06-12,191063,153682,37381
Ladakh,2021-06-13,191066,153685,37381
Ladakh,2021-06-14,192431,155038,37393
Ladakh,2021-06-15,193330,155927,37403
Ladakh,2021-06-16,194501,157081,37420
Ladakh,2021-06-17,196717,159275,37442
Ladakh,2021-06-18,198155,160703,37452
Ladakh,2021-06-19,199286,161809,37477
Ladakh,2021-06-20,199286,161809,37477
Ladakh,2021-06-21,200706,163217,37489
Ladakh,2021-06-22,202329,164799,37530
Ladakh,2021-06-23,203725,166167,37558
Ladakh,2021-06-24,206992,167571,39421
Ladakh,2021-06-25,211520,168168,43352
Ladakh,2021-06-26,215964,168671,47293
Ladakh,2021-06-27,216616,168691,47925
Ladakh,2021-06-28,220989,169421,51568
Ladakh,2021-06-29,224630,170297,54333
Ladakh,2021-06-30,226801,170900,55901
Ladakh,2021-07-01,228809,171439,57370
Ladakh,2021-07-02,230087,172099,57988
Ladakh,2021-07-03,232133,173803,58330
Ladakh,2021-07-04,232795,174447,58348
Ladakh,2021-07-05,235427,176300,59127
Ladakh,2021-07-06,237455,177760,59695
Ladakh,2021-07-07,238305,178128,60177
Ladakh,2021-07-08,239589,179174,60415
Ladakh,2021-07-09,240818,180257,60561
Ladakh,2021-07-10,242115,181385,60730
Ladakh,2021-07-11,242545,181815,60730
Ladakh,2021-07-12,243556,182438,61118
Ladakh,2021-07-13,244282,182773,61509
Ladakh,2021-07-14,246067,184350,61717
Ladakh,2021-07-15,246543,184640,61903
Ladakh,2021-07-16,246776,184757,62019
Ladakh,2021-07-17,247139,184970,62169
Ladakh,2021-07-18,247199,185017,62182
Ladakh,2021-07-19,247527,185146,62381
Ladakh,2021-07-20,247824,185298,62526
Ladakh,2021-07-21,247824,185298,62526
Ladakh,2021-07-22,248319,185475,62844
Ladakh,2021-07-23,248685,185654,63031
Ladakh,2021-07-24,249041,185770,63271
Ladakh,2021-07-25,249041,185770,63271
Ladakh,2021-07-26,249727,186038,63689
Ladakh,2021-07-27,250768,186256,64512
Ladakh,2021-07-28,252103,186477,65626
Ladakh,2021-07-29,252857,186751,66106
Ladakh,2021-07-30,253924,186894,67030
Ladakh,2021-07-31,254727,187081,67646
Ladakh,2021-08-01,255047,187393,67654
Ladakh,2021-08-02,255738,187602,68136
Ladakh,2021-08-03,256201,187750,68451
Ladakh,2021-08-04,256621,187859,68762
Ladakh,2021-08-05,257040,188002,69038
Ladakh,2021-08-06,257551,188226,69325
Ladakh,2021-08-07,258385,188426,69959
Ladakh,2021-08-08,258385,188426,69959
Ladakh,2021-08-09,259036,188699,70337
Ladakh,2021-08-10,0,0,0
Ladakh,2021-08-11,0,0,0
Ladakh,2021-08-12,0,0,0
Ladakh,2021-08-13,0,0,0
Ladakh,2021-08-14,0,0,0
Ladakh,2021-08-15,0,0,0
Lakshadweep,2021-01-16,16,16,0
Lakshadweep,2021-01-17,17,17,0
Lakshadweep,2021-01-18,237,237,0
Lakshadweep,2021-01-19,622,622,0
Lakshadweep,2021-01-20,629,629,0
Lakshadweep,2021-01-21,724,724,0
Lakshadweep,2021-01-22,734,734,0
Lakshadweep,2021-01-23,734,734,0
Lakshadweep,2021-01-24,749,749,0
Lakshadweep,2021-01-25,752,752,0
Lakshadweep,2021-01-26,752,752,0
Lakshadweep,2021-01-27,765,765,0
Lakshadweep,2021-01-28,790,790,0
Lakshadweep,2021-01-29,807,807,0
Lakshadweep,2021-01-30,807,807,0
Lakshadweep,2021-01-31,807,807,0
Lakshadweep,2021-02-01,807,807,0
Lakshadweep,2021-02-02,807,807,0
Lakshadweep,2021-02-03,807,807,0
Lakshadweep,2021-02-04,807,807,0
Lakshadweep,2021-02-05,825,825,0
Lakshadweep,2021-02-06,833,833,0
Lakshadweep,2021-02-07,833,833,0
Lakshadweep,2021-02-08,839,839,0
Lakshadweep,2021-02-09,869,869,0
Lakshadweep,2021-02-10,1312,1312,0
Lakshadweep,2021-02-11,1344,1344,0
Lakshadweep,2021-02-12,1575,1575,0
Lakshadweep,2021-02-13,1575,1575,0
Lakshadweep,2021-02-14,1575,1575,0
Lakshadweep,2021-02-15,1575,1575,0
Lakshadweep,2021-02-16,1613,1594,19
Lakshadweep,2021-02-17,1613,1594,19
Lakshadweep,2021-02-18,1674,1623,51
Lakshadweep,2021-02-19,1770,1689,81
Lakshadweep,2021-02-20,1770,1689,81
Lakshadweep,2021-02-21,1770,1689,81
Lakshadweep,2021-02-22,1830,1748,82
Lakshadweep,2021-02-23,1877,1771,106
Lakshadweep,2021-02-24,1902,1796,106
Lakshadweep,2021-02-25,1929,1822,107
Lakshadweep,2021-02-26,1931,1824,107
Lakshadweep,2021-02-27,1931,1824,107
Lakshadweep,2021-02-28,1931,1824,107
Lakshadweep,2021-03-01,1931,1824,107
Lakshadweep,2021-03-02,1931,1824,107
Lakshadweep,2021-03-03,1931,1824,107
Lakshadweep,2021-03-04,1931,1824,107
Lakshadweep,2021-03-05,1982,1856,126
Lakshadweep,2021-03-06,2078,1939,139
Lakshadweep,2021-03-07,2078,1939,139
Lakshadweep,2021-03-08,2310,2121,189
Lakshadweep,2021-03-09,1667,1452,215
Lakshadweep,2021-03-10,1854,1535,319
Lakshadweep,2021-03-11,2056,1589,467
Lakshadweep,2021-03-12,2275,1605,670
Lakshadweep,2021-03-13,2510,1657,853
Lakshadweep,2021-03-14,2541,1659,882
Lakshadweep,2021-03-15,2717,1727,990
Lakshadweep,2021-03-16,3860,2753,1107
Lakshadweep,2021-03-17,4555,3420,1135
Lakshadweep,2021-03-18,4904,3617,1287
Lakshadweep,2021-03-19,5088,3735,1353
Lakshadweep,2021-03-20,5387,3915,1472
Lakshadweep,2021-03-21,5394,3920,1474
Lakshadweep,2021-03-22,5521,4018,1503
Lakshadweep,2021-03-23,5707,4145,1562
Lakshadweep,2021-03-24,5826,4233,1593
Lakshadweep,2021-03-25,5901,4277,1624
Lakshadweep,2021-03-26,6053,4405,1648
Lakshadweep,2021-03-27,6266,4601,1665
Lakshadweep,2021-03-28,6333,4653,1680
Lakshadweep,2021-03-29,6333,4653,1680
Lakshadweep,2021-03-30,6552,4804,1748
Lakshadweep,2021-03-31,6824,5034,1790
Lakshadweep,2021-04-01,6953,5156,1797
Lakshadweep,2021-04-02,7168,5365,1803
Lakshadweep,2021-04-03,7399,5578,1821
Lakshadweep,2021-04-04,7746,5912,1834
Lakshadweep,2021-04-05,7993,6130,1863
Lakshadweep,2021-04-06,8434,6501,1933
Lakshadweep,2021-04-07,9484,7379,2105
Lakshadweep,2021-04-08,10621,8312,2309
Lakshadweep,2021-04-09,11527,9063,2464
Lakshadweep,2021-04-10,12707,10150,2557
Lakshadweep,2021-04-11,13223,10630,2593
Lakshadweep,2021-04-12,13791,11139,2652
Lakshadweep,2021-04-13,14389,11691,2698
Lakshadweep,2021-04-14,15275,12470,2805
Lakshadweep,2021-04-15,16053,13174,2879
Lakshadweep,2021-04-16,16446,13529,2917
Lakshadweep,2021-04-17,17145,14161,2984
Lakshadweep,2021-04-18,18013,14933,3080
Lakshadweep,2021-04-19,18439,15300,3139
Lakshadweep,2021-04-20,18894,15609,3285
Lakshadweep,2021-04-21,19750,16225,3525
Lakshadweep,2021-04-22,20140,16523,3617
Lakshadweep,2021-04-23,20544,16836,3708
Lakshadweep,2021-04-24,21022,17253,3769
Lakshadweep,2021-04-25,21363,17538,3825
Lakshadweep,2021-04-26,21732,17843,3889
Lakshadweep,2021-04-27,21928,17998,3930
Lakshadweep,2021-04-28,22090,18120,3970
Lakshadweep,2021-04-29,22410,18386,4024
Lakshadweep,2021-04-30,23024,18888,4136
Lakshadweep,2021-05-01,23444,19170,4274
Lakshadweep,2021-05-02,23634,19319,4315
Lakshadweep,2021-05-03,23908,19460,4448
Lakshadweep,2021-05-04,24226,19666,4560
Lakshadweep,2021-05-05,24766,19872,4894
Lakshadweep,2021-05-06,25040,19986,5054
Lakshadweep,2021-05-07,25396,20131,5265
Lakshadweep,2021-05-08,25693,20240,5453
Lakshadweep,2021-05-09,25943,20307,5636
Lakshadweep,2021-05-10,26489,20513,5976
Lakshadweep,2021-05-11,27372,20885,6487
Lakshadweep,2021-05-12,28102,21348,6754
Lakshadweep,2021-05-13,28229,21428,6801
Lakshadweep,2021-05-14,28241,21440,6801
Lakshadweep,2021-05-15,28258,21452,6806
Lakshadweep,2021-05-16,28282,21472,6810
Lakshadweep,2021-05-17,28390,21562,6828
Lakshadweep,2021-05-18,28703,21866,6837
Lakshadweep,2021-05-19,28943,22086,6857
Lakshadweep,2021-05-20,29039,22167,6872
Lakshadweep,2021-05-21,29532,22620,6912
Lakshadweep,2021-05-22,30027,23106,6921
Lakshadweep,2021-05-23,30955,24029,6926
Lakshadweep,2021-05-24,31277,24344,6933
Lakshadweep,2021-05-25,31319,24384,6935
Lakshadweep,2021-05-26,31381,24446,6935
Lakshadweep,2021-05-27,31425,24487,6938
Lakshadweep,2021-05-28,31668,24727,6941
Lakshadweep,2021-05-29,32136,25192,6944
Lakshadweep,2021-05-30,32818,25870,6948
Lakshadweep,2021-05-31,33636,26687,6949
Lakshadweep,2021-06-01,34439,27489,6950
Lakshadweep,2021-06-02,35167,28215,6952
Lakshadweep,2021-06-03,36206,29251,6955
Lakshadweep,2021-06-04,37342,30378,6964
Lakshadweep,2021-06-05,38294,31322,6972
Lakshadweep,2021-06-06,39071,32096,6975
Lakshadweep,2021-06-07,40301,33318,6983
Lakshadweep,2021-06-08,41455,34466,6989
Lakshadweep,2021-06-09,42665,35632,7033
Lakshadweep,2021-06-10,43565,36523,7042
Lakshadweep,2021-06-11,44754,37701,7053
Lakshadweep,2021-06-12,46083,39006,7077
Lakshadweep,2021-06-13,46809,39722,7087
Lakshadweep,2021-06-14,47816,40722,7094
Lakshadweep,2021-06-15,48599,41486,7113
Lakshadweep,2021-06-16,49904,42783,7121
Lakshadweep,2021-06-17,50334,43210,7124
Lakshadweep,2021-06-18,50773,43642,7131
Lakshadweep,2021-06-19,51284,44126,7158
Lakshadweep,2021-06-20,51507,44347,7160
Lakshadweep,2021-06-21,52001,44826,7175
Lakshadweep,2021-06-22,52459,45234,7225
Lakshadweep,2021-06-23,52829,45566,7263
Lakshadweep,2021-06-24,53150,45834,7316
Lakshadweep,2021-06-25,53433,46057,7376
Lakshadweep,2021-06-26,53736,46253,7483
Lakshadweep,2021-06-27,53855,46340,7515
Lakshadweep,2021-06-28,54138,46494,7644
Lakshadweep,2021-06-29,54662,46750,7912
Lakshadweep,2021-06-30,54700,46779,7921
Lakshadweep,2021-07-01,54928,46901,8027
Lakshadweep,2021-07-02,55294,47042,8252
Lakshadweep,2021-07-03,55632,47084,8548
Lakshadweep,2021-07-04,55674,47084,8590
Lakshadweep,2021-07-05,56206,47243,8963
Lakshadweep,2021-07-06,56755,47468,9287
Lakshadweep,2021-07-07,57324,47562,9762
Lakshadweep,2021-07-08,57844,47717,10127
Lakshadweep,2021-07-09,58285,47830,10455
Lakshadweep,2021-07-10,58606,47936,10670
Lakshadweep,2021-07-11,58734,47993,10741
Lakshadweep,2021-07-12,59081,48058,11023
Lakshadweep,2021-07-13,59657,48155,11502
Lakshadweep,2021-07-14,60568,48684,11884
Lakshadweep,2021-07-15,61144,48780,12364
Lakshadweep,2021-07-16,61637,48893,12744
Lakshadweep,2021-07-17,61956,48946,13010
Lakshadweep,2021-07-18,62021,49004,13017
Lakshadweep,2021-07-19,62346,49064,13282
Lakshadweep,2021-07-20,62715,49196,13519
Lakshadweep,2021-07-21,62989,49276,13713
Lakshadweep,2021-07-22,63093,49304,13789
Lakshadweep,2021-07-23,63558,49479,14079
Lakshadweep,2021-07-24,64080,49638,14442
Lakshadweep,2021-07-25,64116,49661,14455
Lakshadweep,2021-07-26,64502,49794,14708
Lakshadweep,2021-07-27,65060,49949,15111
Lakshadweep,2021-07-28,65418,50017,15401
Lakshadweep,2021-07-29,65707,50094,15613
Lakshadweep,2021-07-30,65988,50168,15820
Lakshadweep,2021-07-31,66209,50238,15971
Lakshadweep,2021-08-01,66406,50405,16001
Lakshadweep,2021-08-02,66642,50484,16158
Lakshadweep,2021-08-03,66762,50511,16251
Lakshadweep,2021-08-04,67032,50596,16436
Lakshadweep,2021-08-05,67253,50668,16585
Lakshadweep,2021-08-06,67491,50772,16719
Lakshadweep,2021-08-07,67712,50851,16861
Lakshadweep,2021-08-08,67913,50962,16951
Lakshadweep,2021-08-09,68295,51156,17139
Lakshadweep,2021-08-10,0,0,0
Lakshadweep,2021-08-11,0,0,0
Lakshadweep,2021-08-12,0,0,0
Lakshadweep,2021-08-13,0,0,0
Lakshadweep,2021-08-14,0,0,0
Lakshadweep,2021-08-15,0,0,0
Madhya Pradesh,2021-01-16,9435,9435,0
Madhya Pradesh,2021-01-17,9435,9435,0
Madhya Pradesh,2021-01-18,15934,15934,0
Madhya Pradesh,2021-01-19,18409,18409,0
Madhya Pradesh,2021-01-20,27769,27769,0
Madhya Pradesh,2021-01-21,38425,38425,0
Madhya Pradesh,2021-01-22,38425,38425,0
Madhya Pradesh,2021-01-23,38428,38428,0
Madhya Pradesh,2021-01-24,38430,38430,0
Madhya Pradesh,2021-01-25,66875,66875,0
Madhya Pradesh,2021-01-26,66877,66877,0
Madhya Pradesh,2021-01-27,131099,131099,0
Madhya Pradesh,2021-01-28,192628,192628,0
Madhya Pradesh,2021-01-29,234631,234631,0
Madhya Pradesh,2021-01-30,284782,284782,0
Madhya Pradesh,2021-01-31,285481,285481,0
Madhya Pradesh,2021-02-01,286538,286538,0
Madhya Pradesh,2021-02-02,286868,286868,0
Madhya Pradesh,2021-02-03,319623,319623,0
Madhya Pradesh,2021-02-04,329571,329571,0
Madhya Pradesh,2021-02-05,331316,331316,0
Madhya Pradesh,2021-02-06,332832,332832,0
Madhya Pradesh,2021-02-07,333677,333677,0
Madhya Pradesh,2021-02-08,369141,369141,0
Madhya Pradesh,2021-02-09,373504,373504,0
Madhya Pradesh,2021-02-10,427715,427715,0
Madhya Pradesh,2021-02-11,482095,482095,0
Madhya Pradesh,2021-02-12,519589,519589,0
Madhya Pradesh,2021-02-13,548275,548272,3
Madhya Pradesh,2021-02-14,548469,548466,3
Madhya Pradesh,2021-02-15,565957,565952,5
Madhya Pradesh,2021-02-16,567591,567586,5
Madhya Pradesh,2021-02-17,587658,587652,6
Madhya Pradesh,2021-02-18,598328,598319,9
Madhya Pradesh,2021-02-19,616805,616782,23
Madhya Pradesh,2021-02-20,635446,631637,3809
Madhya Pradesh,2021-02-21,636057,632248,3809
Madhya Pradesh,2021-02-22,666759,635089,31670
Madhya Pradesh,2021-02-23,668773,636139,32634
Madhya Pradesh,2021-02-24,716682,639425,77257
Madhya Pradesh,2021-02-25,773228,642871,130357
Madhya Pradesh,2021-02-26,804378,644716,159662
Madhya Pradesh,2021-02-27,804378,644716,159662
Madhya Pradesh,2021-02-28,804378,644716,159662
Madhya Pradesh,2021-03-01,804378,644716,159662
Madhya Pradesh,2021-03-02,846487,664726,181761
Madhya Pradesh,2021-03-03,908051,706334,201717
Madhya Pradesh,2021-03-04,970531,754152,216379
Madhya Pradesh,2021-03-05,978701,760376,218325
Madhya Pradesh,2021-03-06,1049846,817810,232036
Madhya Pradesh,2021-03-07,1052103,819884,232219
Madhya Pradesh,2021-03-08,1123372,878269,245103
Madhya Pradesh,2021-03-09,894175,648495,245680
Madhya Pradesh,2021-03-10,982005,703816,278189
Madhya Pradesh,2021-03-11,983629,704997,278632
Madhya Pradesh,2021-03-12,989013,708872,280141
Madhya Pradesh,2021-03-13,1147591,812922,334669
Madhya Pradesh,2021-03-14,1149813,814865,334948
Madhya Pradesh,2021-03-15,1311000,935527,375473
Madhya Pradesh,2021-03-16,1582017,1204532,377485
Madhya Pradesh,2021-03-17,1894779,1483101,411678
Madhya Pradesh,2021-03-18,2061982,1630087,431895
Madhya Pradesh,2021-03-19,2082196,1648828,433368
Madhya Pradesh,2021-03-20,2392868,1936427,456441
Madhya Pradesh,2021-03-21,2447794,1988398,459396
Madhya Pradesh,2021-03-22,2645609,2173688,471921
Madhya Pradesh,2021-03-23,2709136,2233935,475201
Madhya Pradesh,2021-03-24,2970294,2484618,485676
Madhya Pradesh,2021-03-25,3117583,2625418,492165
Madhya Pradesh,2021-03-26,3124997,2632468,492529
Madhya Pradesh,2021-03-27,3235027,2737954,497073
Madhya Pradesh,2021-03-28,3238287,2740984,497303
Madhya Pradesh,2021-03-29,3238300,2740995,497305
Madhya Pradesh,2021-03-30,3241368,2743883,497485
Madhya Pradesh,2021-03-31,3399721,2890848,508873
Madhya Pradesh,2021-04-01,3632471,3115146,517325
Madhya Pradesh,2021-04-02,3871927,3346831,525096
Madhya Pradesh,2021-04-03,4043380,3510799,532581
Madhya Pradesh,2021-04-04,4214544,3675945,538599
Madhya Pradesh,2021-04-05,4376033,3831368,544665
Madhya Pradesh,2021-04-06,4528210,3977455,550755
Madhya Pradesh,2021-04-07,4902462,4334898,567564
Madhya Pradesh,2021-04-08,5233168,4649680,583488
Madhya Pradesh,2021-04-09,5361979,4770269,591710
Madhya Pradesh,2021-04-10,5464925,4866494,598431
Madhya Pradesh,2021-04-11,5837149,5222120,615029
Madhya Pradesh,2021-04-12,6244525,5603174,641351
Madhya Pradesh,2021-04-13,6558169,5899933,658236
Madhya Pradesh,2021-04-14,6886916,6202259,684657
Madhya Pradesh,2021-04-15,7057160,6348519,708641
Madhya Pradesh,2021-04-16,7115632,6392872,722760
Madhya Pradesh,2021-04-17,7304172,6546917,757255
Madhya Pradesh,2021-04-18,7329797,6566352,763445
Madhya Pradesh,2021-04-19,7506383,6700964,805419
Madhya Pradesh,2021-04-20,7542919,6725608,817311
Madhya Pradesh,2021-04-21,7566279,6737838,828441
Madhya Pradesh,2021-04-22,7736804,6850130,886674
Madhya Pradesh,2021-04-23,7774354,6871962,902392
Madhya Pradesh,2021-04-24,7895385,6942784,952601
Madhya Pradesh,2021-04-25,7908711,6949787,958924
Madhya Pradesh,2021-04-26,7991537,6988355,1003182
Madhya Pradesh,2021-04-27,8010474,6996487,1013987
Madhya Pradesh,2021-04-28,8071696,7020074,1051622
Madhya Pradesh,2021-04-29,8077002,7022419,1054583
Madhya Pradesh,2021-04-30,8079538,7023042,1056496
Madhya Pradesh,2021-05-01,8147203,7043286,1103917
Madhya Pradesh,2021-05-02,8154964,7046019,1108945
Madhya Pradesh,2021-05-03,8228404,7065585,1162819
Madhya Pradesh,2021-05-04,8249533,7071530,1178003
Madhya Pradesh,2021-05-05,8380264,7110730,1269534
Madhya Pradesh,2021-05-06,8490151,7146019,1344132
Madhya Pradesh,2021-05-07,8508272,7151755,1356517
Madhya Pradesh,2021-05-08,8634077,7201637,1432440
Madhya Pradesh,2021-05-09,8636212,7202462,1433750
Madhya Pradesh,2021-05-10,8765843,7251862,1513981
Madhya Pradesh,2021-05-11,8785173,7256989,1528184
Madhya Pradesh,2021-05-12,8923121,7335386,1587735
Madhya Pradesh,2021-05-13,9034702,7402933,1631769
Madhya Pradesh,2021-05-14,9037120,7403682,1633438
Madhya Pradesh,2021-05-15,9163547,7472841,1690706
Madhya Pradesh,2021-05-16,9164574,7473284,1691290
Madhya Pradesh,2021-05-17,9258467,7547349,1711118
Madhya Pradesh,2021-05-18,9264811,7551243,1713568
Madhya Pradesh,2021-05-19,9405542,7678925,1726617
Madhya Pradesh,2021-05-20,9534535,7798981,1735554
Madhya Pradesh,2021-05-21,9633945,7890673,1743272
Madhya Pradesh,2021-05-22,9780866,8027748,1753118
Madhya Pradesh,2021-05-23,9951903,8197098,1754805
Madhya Pradesh,2021-05-24,10169757,8407255,1762502
Madhya Pradesh,2021-05-25,10176369,8412889,1763480
Madhya Pradesh,2021-05-26,10178601,8415023,1763578
Madhya Pradesh,2021-05-27,10408718,8636592,1772126
Madhya Pradesh,2021-05-28,10632295,8854635,1777660
Madhya Pradesh,2021-05-29,10882668,9098436,1784232
Madhya Pradesh,2021-05-30,10899947,9115504,1784443
Madhya Pradesh,2021-05-31,11170319,9378050,1792269
Madhya Pradesh,2021-06-01,11188263,9394692,1793571
Madhya Pradesh,2021-06-02,11481427,9680087,1801340
Madhya Pradesh,2021-06-03,11853494,10041226,1812268
Madhya Pradesh,2021-06-04,12217489,10399189,1818300
Madhya Pradesh,2021-06-05,12629509,10796888,1832621
Madhya Pradesh,2021-06-06,12759138,10923948,1835190
Madhya Pradesh,2021-06-07,13151267,11299196,1852071
Madhya Pradesh,2021-06-08,13217372,11361743,1855629
Madhya Pradesh,2021-06-09,13584232,11708227,1876005
Madhya Pradesh,2021-06-10,13769115,11877371,1891744
Madhya Pradesh,2021-06-11,13796834,11899138,1897696
Madhya Pradesh,2021-06-12,13897841,11956103,1941738
Madhya Pradesh,2021-06-13,13943751,11992799,1950952
Madhya Pradesh,2021-06-14,14443636,12452440,1991196
Madhya Pradesh,2021-06-15,14495499,12497943,1997556
Madhya Pradesh,2021-06-16,14840484,12815277,2025207
Madhya Pradesh,2021-06-17,14975268,12934175,2041093
Madhya Pradesh,2021-06-18,14994833,12950585,2044248
Madhya Pradesh,2021-06-19,15018743,12964134,2054609
Madhya Pradesh,2021-06-20,15019817,12965037,2054780
Madhya Pradesh,2021-06-21,16733198,14594389,2138809
Madhya Pradesh,2021-06-22,16803173,14660585,2142588
Madhya Pradesh,2021-06-23,17978981,15775623,2203358
Madhya Pradesh,2021-06-24,18769872,16512594,2257278
Madhya Pradesh,2021-06-25,18801044,16543406,2257638
Madhya Pradesh,2021-06-26,19801236,17444479,2356757
Madhya Pradesh,2021-06-27,19826706,17466782,2359924
Madhya Pradesh,2021-06-28,20289692,17897347,2392345
Madhya Pradesh,2021-06-29,20303352,17909367,2393985
Madhya Pradesh,2021-06-30,20314158,17917782,2396376
Madhya Pradesh,2021-07-01,21302275,18757527,2544748
Madhya Pradesh,2021-07-02,21326909,18778322,2548587
Madhya Pradesh,2021-07-03,21594951,18782476,2812475
Madhya Pradesh,2021-07-04,21602436,18783420,2819016
Madhya Pradesh,2021-07-05,22016213,18788825,3227388
Madhya Pradesh,2021-07-06,22028495,18792034,3236461
Madhya Pradesh,2021-07-07,22486768,18987978,3498790
Madhya Pradesh,2021-07-08,23209424,19540483,3668941
Madhya Pradesh,2021-07-09,23229284,19555644,3673640
Madhya Pradesh,2021-07-10,23916986,20128154,3788832
Madhya Pradesh,2021-07-11,23934917,20143867,3791050
Madhya Pradesh,2021-07-12,23973478,20157496,3815982
Madhya Pradesh,2021-07-13,23977911,20160054,3817857
Madhya Pradesh,2021-07-14,24566317,20652966,3913351
Madhya Pradesh,2021-07-15,25015501,21028776,3986725
Madhya Pradesh,2021-07-16,25028056,21039211,3988845
Madhya Pradesh,2021-07-17,25182121,21168157,4013964
Madhya Pradesh,2021-07-18,25192158,21176794,4015364
Madhya Pradesh,2021-07-19,25678516,21551160,4127356
Madhya Pradesh,2021-07-20,25692342,21562031,4130311
Madhya Pradesh,2021-07-21,25695476,21563261,4132215
Madhya Pradesh,2021-07-22,26791031,22431445,4359586
Madhya Pradesh,2021-07-23,26859236,22489547,4369689
Madhya Pradesh,2021-07-24,27835437,23287139,4548298
Madhya Pradesh,2021-07-25,27868363,23316206,4552157
Madhya Pradesh,2021-07-26,29006804,24275999,4730805
Madhya Pradesh,2021-07-27,29072338,24331336,4741002
Madhya Pradesh,2021-07-28,30150558,25242266,4908292
Madhya Pradesh,2021-07-29,30906116,25904540,5001576
Madhya Pradesh,2021-07-30,30970799,25959893,5010906
Madhya Pradesh,2021-07-31,31999209,26830212,5168997
Madhya Pradesh,2021-08-01,32227488,27049238,5178250
Madhya Pradesh,2021-08-02,33045723,27755842,5289881
Madhya Pradesh,2021-08-03,33169564,27866204,5303360
Madhya Pradesh,2021-08-04,33697618,28297794,5399824
Madhya Pradesh,2021-08-05,34156553,28647319,5509234
Madhya Pradesh,2021-08-06,34238857,28719618,5519239
Madhya Pradesh,2021-08-07,34853048,29211273,5641775
Madhya Pradesh,2021-08-08,34901221,29251571,5649650
Madhya Pradesh,2021-08-09,35456676,29723036,5733640
Madhya Pradesh,2021-08-10,0,0,0
Madhya Pradesh,2021-08-11,0,0,0
Madhya Pradesh,2021-08-12,0,0,0
Madhya Pradesh,2021-08-13,0,0,0
Madhya Pradesh,2021-08-14,0,0,0
Madhya Pradesh,2021-08-15,0,0,0
Maharashtra,2021-01-16,5726,5726,0
Maharashtra,2021-01-17,6521,6521,0
Maharashtra,2021-01-18,6151,6151,0
Maharashtra,2021-01-19,13699,13699,0
Maharashtra,2021-01-20,23880,23880,0
Maharashtra,2021-01-21,24148,24148,0
Maharashtra,2021-01-22,44369,44369,0
Maharashtra,2021-01-23,69295,69295,0
Maharashtra,2021-01-24,70196,70196,0
Maharashtra,2021-01-25,107073,107073,0
Maharashtra,2021-01-26,107338,107338,0
Maharashtra,2021-01-27,150102,150102,0
Maharashtra,2021-01-28,189743,189743,0
Maharashtra,2021-01-29,225132,225132,0
Maharashtra,2021-01-30,233693,233693,0
Maharashtra,2021-01-31,234150,234150,0
